name,value,priority,constraint_no
price,2370.05,9,628
camera,True,7,628
screen_size,13.13,4,629
camera,False,1,629
brand,dell,5,629
weight,1.15,6,629
price,4765.53,8,630
brand,hp|acer|msi,6,630
storage,512,10,630
camera,False,1,630
os,os,8,630
weight,1.68,4,630
ram,16,7,630
os,11,1,631
weight,1.5,7,631
screen_size,14.0,2,631
ram,4,1,631
weight,1.83,4,632
camera,True,2,632
screen_size,15.18,6,632
os,11,6,632
brand,lenovo|dell|msi,6,632
price,1921.02,10,633
weight,1.42,7,633
brand,microsoft|lenovo|acer,7,633
storage,512,6,633
storage,256,4,634
weight,1.57,1,634
screen_size,14.0,2,634
brand,lenovo|asus|microsoft,1,634
price,1497.0,5,634
ram,8,6,635
price,2029.24,7,635
screen_size,16.32,7,635
brand,lenovo|asus,2,635
cpu,ryzen 5,10,635
camera,True,1,635
os,11,4,635
weight,1.49,3,636
os,os,1,636
cpu,ryzen 5,3,636
price,4297.0,2,636
screen_size,14.0,4,636
storage,512,8,636
ram,8,7,636
screen_size,15.48,1,637
weight,1.82,4,637
camera,True,10,637
os,10,4,637
ram,8,10,637
price,1261.13,10,637
ram,4,6,638
price,5068.19,2,638
os,11,5,638
screen_size,14.25,10,638
storage,1024,4,638
cpu,i5,10,638
camera,False,2,638
brand,lenovo|asus|huawei,4,639
weight,1.7,7,639
price,3425.54,4,639
ram,16,3,639
os,os,9,639
storage,256,6,639
camera,False,10,639
screen_size,15.6,8,639
brand,microsoft|hp|lenovo|dell,9,640
price,4291.32,4,640
ram,4,8,640
camera,False,1,640
storage,512,1,640
weight,1.07,4,640
screen_size,13.47,8,640
cpu,i5,10,641
camera,True,9,641
screen_size,13.98,8,641
storage,256,6,641
price,3799.0,9,641
camera,True,1,642
cpu,ryzen 3,9,642
screen_size,13.46,7,642
brand,microsoft|dell,3,642
storage,1024,7,642
ram,16,8,642
weight,1.3,4,642
os,11,8,642
price,4587.8,1,642
price,5999.0,5,643
os,os,9,643
brand,lenovo,3,643
weight,1.77,2,643
ram,4,5,643
camera,True,7,643
camera,False,8,644
screen_size,14.66,5,644
brand,microsoft|acer|asus|lenovo,10,644
price,2099.0,2,644
os,os,1,644
cpu,i3|ryzen 3,1,645
ram,4,2,645
weight,1.85,7,645
storage,256,1,645
camera,True,10,646
os,10,8,646
cpu,ryzen 5|i5,3,646
screen_size,16.01,10,646
storage,256,1,646
price,2864.83,3,646
ram,16,4,646
ram,8,5,647
storage,1024,10,647
weight,1.14,9,647
price,3599.0,10,647
cpu,ryzen 3|i3,8,647
os,10,1,647
camera,False,9,647
screen_size,14.24,5,647
ram,4,6,648
cpu,ryzen 5|i5,6,648
brand,acer|huawei|asus,7,648
screen_size,13.92,9,648
os,11,8,648
price,6699.0,5,649
brand,huawei|dell,6,649
ram,32,10,649
weight,1.5,1,649
cpu,i7|ryzen 5,9,649
camera,True,8,650
price,3408.43,1,650
storage,512,4,650
os,os,7,650
screen_size,15.67,6,650
cpu,ryzen 5|i3,9,650
price,7300.09,3,651
brand,asus|msi|huawei,4,651
os,10,1,651
camera,False,10,651
storage,256,9,651
cpu,i5,6,651
screen_size,14.4,2,651
price,4899.0,10,652
os,10,1,652
camera,True,10,652
cpu,i7,4,652
storage,512,6,652
ram,4,6,652
screen_size,15.6,4,652
weight,2.23,9,652
ram,8,1,653
camera,False,6,653
cpu,i3,8,653
storage,256,6,653
brand,lenovo|acer|dell,8,653
screen_size,14.0,3,653
price,2254.78,2,653
os,11,9,653
weight,1.6,8,654
price,5232.34,7,654
storage,512,4,654
ram,8,6,654
screen_size,13.53,7,654
brand,dell|asus,3,655
weight,1.2,3,655
price,3527.0,7,655
brand,msi,5,656
camera,True,1,656
price,4951.18,9,656
cpu,ryzen 7,9,656
ram,4,7,656
os,os,8,656
storage,1024,8,656
screen_size,15.57,8,656
weight,1.1,4,657
screen_size,10.1,4,657
storage,128,5,657
camera,False,9,657
price,1397.0,3,657
brand,huawei|acer|asus|dell,2,657
camera,False,3,658
storage,512,6,658
brand,asus|hp|lenovo|dell,5,658
screen_size,13.31,10,658
weight,1.03,3,658
os,11,10,658
price,3197.0,7,658
weight,1.4,7,659
storage,1024,7,659
brand,acer|asus|hp,5,659
price,4027.32,6,659
os,10,4,659
screen_size,14.48,8,659
os,os,4,660
storage,512,9,660
brand,microsoft|huawei|dell|asus,7,660
cpu,athlon|ryzen 3,4,660
camera,True,6,660
screen_size,16.2,3,660
ram,16,9,660
weight,1.74,9,660
price,7999.0,5,661
weight,1.1,2,661
screen_size,13.5,4,661
camera,False,10,661
ram,32,8,661
os,10,5,661
cpu,i7,9,661
camera,True,8,662
ram,8,1,662
brand,msi|microsoft|dell,3,662
price,5173.12,1,662
storage,256,9,662
screen_size,14.35,9,662
camera,True,8,663
brand,asus,7,663
cpu,i7|i5,4,663
weight,1.2,8,663
storage,256,1,663
ram,16,8,663
brand,dell,9,664
price,3238.14,7,664
os,11,4,664
ram,4,7,664
weight,1.58,10,664
storage,64,4,665
screen_size,11.6,7,665
weight,1.42,1,665
ram,8,10,665
os,11,10,666
cpu,ryzen 5|i3,4,666
ram,8,8,666
storage,512,5,666
weight,1.33,8,666
storage,1024,8,667
camera,True,8,667
brand,dell,4,667
weight,0,4,667
screen_size,13.48,9,667
os,os,2,667
ram,16,5,667
screen_size,15.66,7,668
brand,acer|microsoft|msi,4,668
camera,True,6,668
weight,2.3,1,668
camera,True,3,669
brand,lenovo|asus|acer|microsoft,1,669
cpu,ryzen 3|ryzen 5,5,669
weight,1.33,4,669
screen_size,13.3,10,669
ram,8,1,669
storage,1024,1,669
brand,huawei,9,670
weight,1.66,5,670
os,10,8,670
screen_size,15.6,3,670
camera,False,6,670
ram,8,9,670
storage,256,4,670
camera,False,10,671
brand,dell,9,671
screen_size,15.88,2,671
weight,2.53,4,671
storage,256,1,671
ram,4,4,672
screen_size,13.8,9,672
os,11,8,672
weight,1.47,2,672
price,7592.64,8,673
camera,True,10,673
weight,2.9,4,673
brand,huawei|dell,2,673
os,10,10,673
cpu,ryzen 7,8,673
ram,16,7,673
camera,False,10,674
price,4197.0,4,674
brand,asus|microsoft|msi|hp,8,674
cpu,i3|ryzen 3,6,674
ram,4,6,674
screen_size,14.0,7,674
os,os,8,674
weight,1.48,7,674
price,4742.8,6,675
os,10,1,675
cpu,i7|ryzen 7,5,675
weight,1.02,3,675
storage,512,10,675
ram,16,8,675
brand,microsoft|hp|asus|dell,9,675
brand,msi|microsoft,9,676
cpu,ryzen 3,1,676
weight,1.59,9,676
screen_size,14.44,6,676
storage,256,7,676
os,11,3,677
screen_size,12.66,9,677
camera,True,7,677
weight,1.3,9,677
storage,256,10,677
ram,16,3,677
cpu,pentium|ryzen 3,3,678
price,2080.04,1,678
os,11,9,678
brand,asus,4,678
storage,512,10,678
weight,1.8,1,678
screen_size,15.94,7,678
storage,512,7,679
camera,True,2,679
ram,8,9,679
brand,acer|asus|huawei|lenovo,1,679
screen_size,14.0,9,679
cpu,i3|ryzen 3,8,679
weight,0.88,8,679
os,os,6,679
cpu,ryzen 7,10,680
weight,1.43,2,680
storage,1024,7,680
screen_size,14.0,8,680
camera,True,4,680
price,6865.94,5,680
ram,8,5,680
brand,asus|huawei,1,680
camera,True,2,681
os,11,5,681
weight,1.64,9,681
ram,2,1,681
storage,256,3,681
screen_size,15.99,3,681
brand,huawei|msi|microsoft,10,682
storage,512,3,682
price,1341.3,10,682
camera,True,9,682
os,10,7,682
os,10,9,683
price,2770.75,6,683
ram,4,4,683
weight,1.91,4,683
cpu,i3|athlon,6,683
camera,False,5,683
brand,dell|microsoft|huawei|msi,8,683
brand,msi|asus,4,684
storage,256,10,684
weight,1.29,1,684
price,5798.44,8,684
weight,1.54,4,685
ram,4,5,685
storage,256,5,685
os,11,6,685
camera,True,10,685
brand,asus|hp,9,685
price,6693.31,9,685
ram,8,9,686
cpu,i3,1,686
screen_size,13.78,2,686
weight,1.2,1,686
os,11,4,686
cpu,i5|ryzen 3,3,687
camera,False,1,687
price,5999.0,7,687
screen_size,14.0,8,687
os,os,6,687
storage,512,8,687
ram,4,3,688
screen_size,13.95,2,688
price,3847.96,1,688
weight,1.17,7,688
cpu,ryzen 7|i7,7,688
os,11,5,688
storage,1024,8,689
ram,4,9,689
screen_size,13.69,9,689
brand,asus,7,689
os,os,9,689
camera,True,6,689
weight,1.41,3,689
price,1999.0,9,689
os,os,8,690
brand,dell|lenovo,10,690
cpu,ryzen 3,8,690
screen_size,15.6,2,690
storage,256,6,690
camera,True,6,690
brand,dell|acer,5,691
ram,8,10,691
weight,1.18,9,691
price,1349.0,8,691
ram,8,6,692
os,os,7,692
weight,1.62,1,692
screen_size,14.0,3,693
os,10,2,693
ram,16,7,693
weight,0,9,693
cpu,i3,6,693
storage,1024,7,693
brand,huawei,6,693
camera,False,9,693
screen_size,13.59,7,694
cpu,ryzen 5,3,694
ram,8,4,694
price,5159.0,8,694
weight,1.33,6,694
os,os,3,694
camera,False,5,694
weight,1.66,4,695
price,1999.0,10,695
storage,256,10,695
os,os,8,695
brand,msi|microsoft,3,696
camera,True,2,696
price,2818.44,3,696
screen_size,12.4,6,696
cpu,i5|ryzen 3,5,696
storage,128,1,696
weight,1.42,3,697
brand,microsoft|msi|lenovo,7,697
ram,4,2,697
camera,True,4,697
screen_size,14.67,1,697
storage,256,8,697
price,2706.39,6,697
weight,1.47,1,698
storage,256,2,698
price,3099.0,3,698
screen_size,15.6,4,698
ram,4,10,698
camera,True,4,698
brand,hp,4,698
weight,0.81,2,699
storage,256,2,699
brand,huawei,2,699
price,3608.87,2,699
ram,4,6,699
camera,True,8,699
ram,8,7,700
storage,1024,2,700
weight,2.36,6,700
screen_size,16.23,1,700
ram,4,6,701
storage,512,5,701
os,os,9,701
camera,False,6,701
screen_size,14.2,5,701
price,4130.26,10,701
weight,1.38,4,701
price,2141.95,4,702
brand,lenovo|asus|hp|huawei,9,702
weight,1.83,2,702
storage,128,4,702
screen_size,15.6,9,702
camera,True,9,702
os,11,10,702
camera,True,6,703
weight,2.22,7,703
ram,32,1,703
brand,asus,3,703
storage,1024,6,703
cpu,ryzen 3,7,703
os,os,1,704
camera,True,10,704
cpu,ryzen 5,5,704
ram,64,10,704
brand,microsoft,2,704
price,5550.74,2,705
cpu,ryzen 5|ryzen 7,10,705
storage,1024,5,705
ram,16,2,705
brand,huawei|dell,7,705
weight,1.34,4,705
screen_size,14.47,1,706
camera,False,4,706
ram,4,2,706
cpu,ryzen 3,10,707
ram,16,6,707
weight,0.87,8,707
storage,512,2,707
brand,acer,7,707
ram,16,8,708
screen_size,15.32,10,708
brand,acer,9,708
cpu,i5,1,708
price,3497.0,9,709
brand,microsoft|msi|acer|huawei,8,709
ram,4,5,709
storage,512,10,709
os,10,9,709
weight,1.3,10,709
screen_size,14.0,4,709
weight,2.47,10,710
price,4778.77,8,710
screen_size,16.1,5,710
brand,lenovo,8,710
os,11,5,710
ram,8,8,710
storage,256,7,710
storage,256,10,711
screen_size,15.75,3,711
os,10,1,711
cpu,ryzen 5,1,711
weight,2.2,2,711
price,5989.3,1,711
ram,16,2,711
brand,asus|microsoft|huawei,2,711
screen_size,13.83,2,712
camera,True,2,712
storage,1024,7,712
price,2525.5,9,712
os,10,4,712
ram,8,9,712
os,os,9,713
weight,1.53,4,713
screen_size,13.29,4,713
price,3409.26,5,713
camera,True,7,713
cpu,ryzen 5,9,713
brand,lenovo|acer,5,713
ram,4,5,713
ram,8,7,714
brand,hp|lenovo,5,714
screen_size,16.18,1,714
weight,1.69,4,714
os,os,9,714
weight,1.29,4,715
brand,dell|microsoft,2,715
camera,True,8,715
os,11,2,715
ram,32,6,715
ram,16,2,716
weight,1.33,7,716
os,os,1,716
storage,256,6,716
brand,huawei|asus|lenovo,6,716
cpu,ryzen 3|ryzen 5,8,716
price,5580.23,2,717
weight,2.29,3,717
ram,16,8,717
screen_size,16.5,3,717
os,10,1,718
brand,dell,2,718
storage,512,5,718
ram,4,6,718
screen_size,14.32,1,718
camera,True,7,718
storage,512,9,719
price,6742.2,10,719
cpu,i5|ryzen 3,5,719
weight,1.71,9,719
ram,4,7,719
os,os,4,719
price,4738.18,2,720
screen_size,15.98,3,720
cpu,i5|ryzen 5,3,720
weight,2.26,4,720
ram,8,10,720
brand,msi|lenovo|dell,2,720
storage,256,10,721
camera,True,2,721
ram,8,9,721
screen_size,13.8,1,721
weight,1.3,4,721
brand,huawei|hp|acer,4,721
os,11,5,721
weight,2.04,1,722
camera,False,4,722
ram,8,6,722
screen_size,15.12,7,722
price,4299.0,7,722
cpu,i3,4,723
brand,msi,4,723
weight,1.38,5,723
price,3397.0,3,723
os,os,5,723
cpu,i3,2,724
brand,dell|acer|asus,8,724
camera,True,1,724
weight,1.09,2,724
cpu,i5,2,725
brand,microsoft|huawei|msi,9,725
os,11,7,725
camera,False,7,725
price,4078.69,1,725
ram,4,2,725
weight,1.52,7,725
screen_size,13.34,9,725
brand,msi|huawei,9,726
screen_size,15.6,1,726
camera,False,8,726
storage,256,4,726
cpu,ryzen 5|ryzen 3,4,726
weight,1.65,8,727
os,10,6,727
cpu,ryzen 5,10,727
price,3277.33,3,727
screen_size,15.6,2,727
camera,True,4,727
price,2499.0,4,728
camera,False,8,728
brand,hp|dell,3,728
screen_size,13.38,6,728
camera,False,10,729
storage,256,8,729
screen_size,14.0,10,729
brand,lenovo|acer|asus|microsoft,2,729
os,11,2,729
price,3268.87,10,729
cpu,ryzen 3,2,729
weight,1.57,4,729
price,3132.28,4,730
camera,True,4,730
os,11,5,730
brand,huawei|acer,9,730
storage,256,4,730
weight,2.37,8,730
screen_size,14.72,7,731
camera,False,1,731
os,os,5,731
storage,256,9,731
brand,microsoft,6,731
weight,1.32,3,732
camera,True,5,732
os,10,6,732
price,3119.66,9,732
ram,4,6,732
storage,512,1,732
os,os,8,733
camera,False,3,733
screen_size,16.71,7,733
brand,dell|huawei|asus,4,733
price,8321.49,1,733
weight,2.9,1,733
storage,512,1,733
weight,1.59,6,734
storage,512,8,734
brand,microsoft,1,734
price,1899.0,5,734
brand,asus,2,735
weight,1.87,7,735
ram,16,5,735
cpu,i5|i3,4,735
screen_size,15.49,1,735
os,10,1,735
price,5261.38,10,735
cpu,ryzen 5|i5,3,736
price,11999.0,3,736
camera,False,1,736
brand,acer|asus,2,736
weight,1.63,3,736
os,11,10,736
screen_size,13.76,9,736
screen_size,14.75,7,737
storage,256,7,737
ram,8,9,737
os,11,2,737
brand,hp|huawei|microsoft,6,737
camera,False,1,737
ram,4,10,738
camera,False,1,738
weight,0.98,9,738
brand,dell|acer,6,738
screen_size,13.3,2,738
storage,256,10,738
screen_size,14.0,7,739
price,1497.0,7,739
weight,1.33,2,739
ram,8,4,739
brand,acer|msi|microsoft|asus,9,739
os,11,4,739
camera,False,9,739
weight,1.67,3,740
screen_size,15.6,4,740
ram,8,4,740
storage,128,3,740
price,2315.46,4,740
os,10,8,740
price,2258.79,4,741
camera,True,3,741
weight,1.33,9,741
screen_size,14.0,10,741
storage,1024,7,741
brand,huawei|msi,8,742
weight,1.9,7,742
storage,128,6,742
screen_size,15.6,1,742
os,10,4,742
price,2405.27,1,742
camera,True,5,742
storage,1024,7,743
os,os,8,743
price,3336.55,10,743
weight,1.94,10,743
ram,16,7,743
brand,huawei|asus|lenovo,7,743
price,3174.33,5,744
storage,256,10,744
screen_size,15.6,1,744
ram,4,3,744
weight,1.51,4,744
camera,False,2,744
os,11,2,744
camera,True,9,745
ram,4,1,745
price,4340.15,2,745
storage,256,6,745
brand,dell|acer|huawei,5,745
weight,0.99,8,745
camera,False,1,746
weight,1.62,4,746
cpu,ryzen 7|i5,10,746
os,os,2,746
ram,16,4,746
weight,1.64,7,747
storage,256,4,747
brand,dell,2,747
os,11,7,747
camera,True,1,747
screen_size,13.76,5,747
ram,2,5,747
screen_size,16.16,10,748
ram,4,1,748
os,10,9,748
camera,True,4,748
weight,1.51,4,749
price,4999.0,9,749
ram,4,8,749
storage,512,8,749
screen_size,14.53,3,749
camera,False,7,749
brand,acer|asus,3,749
weight,1.91,7,750
price,3477.27,3,750
ram,4,10,750
os,os,6,750
ram,8,9,751
storage,256,7,751
cpu,i3,10,751
price,4380.82,3,751
weight,1.25,2,751
camera,True,2,751
screen_size,11.93,8,751
price,11999.0,6,752
camera,False,8,752
os,11,6,752
weight,2.15,5,752
ram,32,5,752
cpu,ryzen 5,10,752
screen_size,16.13,10,753
brand,asus|dell,10,753
weight,2.25,7,753
cpu,ryzen 7,4,753
price,4357.05,4,753
cpu,i7|ryzen 5,9,754
screen_size,15.6,7,754
ram,16,4,754
camera,True,5,754
price,7675.03,9,754
os,10,7,754
brand,hp,5,754
storage,512,9,754
cpu,i3|pentium,8,755
storage,512,9,755
brand,hp|huawei|msi|dell,2,755
weight,1.8,5,755
camera,True,1,755
os,11,4,755
price,2399.0,8,755
screen_size,15.6,4,755
screen_size,14.4,5,756
brand,hp|microsoft|acer,4,756
cpu,ryzen 3|i3,6,756
price,7399.0,9,756
os,11,6,756
screen_size,13.3,10,757
camera,True,4,757
weight,0.81,7,757
price,3911.98,1,757
brand,hp,1,757
ram,4,6,757
os,10,8,758
brand,hp,2,758
storage,128,2,758
weight,1.9,1,758
camera,False,2,758
price,2223.7,8,758
screen_size,15.6,7,758
price,5599.0,9,759
os,10,7,759
camera,False,2,759
cpu,i7|ryzen 5,10,759
brand,msi,1,759
ram,8,8,759
storage,512,6,759
screen_size,15.05,3,759
cpu,ryzen 5,9,760
camera,False,10,760
price,4061.17,5,760
ram,8,5,760
os,11,6,760
storage,256,10,760
screen_size,14.68,7,760
weight,1.43,5,760
ram,16,8,761
storage,512,9,761
camera,True,6,761
weight,1.52,7,761
os,10,5,761
brand,dell|hp|huawei|acer,4,761
cpu,ryzen 3,2,761
ram,8,7,762
screen_size,15.99,6,762
brand,dell|hp|microsoft|acer,10,762
price,5364.67,8,762
brand,huawei,8,763
camera,True,7,763
os,11,7,763
price,1351.45,4,763
weight,1.52,9,763
camera,False,5,764
screen_size,15.41,9,764
weight,2.35,7,764
price,4685.99,1,764
storage,1024,6,764
screen_size,14.0,7,765
cpu,ryzen 7,7,765
os,10,3,765
weight,1.34,4,765
ram,8,8,765
brand,acer|dell|asus|microsoft,9,765
storage,1024,2,766
camera,False,10,766
screen_size,14.09,2,766
weight,1.23,5,766
ram,4,5,766
cpu,ryzen 3|i3,3,766
os,os,9,767
brand,asus|microsoft|acer,7,767
ram,16,7,767
camera,True,4,767
storage,512,4,767
cpu,i5|ryzen 5,9,767
os,11,2,768
screen_size,15.51,6,768
brand,acer|huawei,8,768
storage,256,5,768
price,2168.74,10,768
camera,True,3,769
os,11,8,769
weight,1.5,8,769
price,2527.43,8,769
brand,microsoft|hp,9,769
screen_size,14.49,1,769
ram,2,4,769
camera,True,7,770
price,1913.06,6,770
screen_size,11.71,4,770
storage,64,9,770
weight,1.25,10,770
weight,2.2,4,771
brand,acer|lenovo|hp|msi,2,771
price,4199.0,2,771
ram,16,5,771
screen_size,15.6,5,771
brand,microsoft|msi|dell|huawei,2,772
storage,256,1,772
screen_size,13.62,9,772
ram,4,8,772
price,4297.0,1,772
weight,1.43,5,772
camera,False,1,772
os,11,8,772
screen_size,11.14,9,773
storage,32,3,773
weight,1.1,8,773
ram,4,5,773
camera,False,9,773
weight,1.53,3,774
cpu,ryzen 3|i3,1,774
price,2699.0,7,774
os,10,1,774
brand,msi|lenovo,2,774
storage,256,6,774
camera,True,8,774
price,3459.84,2,775
storage,1024,10,775
weight,1.41,10,775
price,2287.66,9,776
brand,lenovo|dell,5,776
ram,4,8,776
storage,512,7,776
weight,2.1,1,776
screen_size,15.23,9,776
cpu,ryzen 3|i3,10,777
storage,1024,8,777
ram,8,7,777
os,10,10,777
screen_size,15.32,1,777
camera,False,3,778
storage,256,10,778
weight,1.28,1,778
ram,2,3,778
price,2305.64,9,778
brand,microsoft|acer|dell,9,779
camera,True,10,779
ram,32,7,779
storage,256,9,779
weight,2.04,4,779
screen_size,15.6,2,779
price,4220.16,4,779
os,11,2,779
storage,256,4,780
screen_size,13.3,1,780
price,3999.0,7,780
brand,huawei|msi|microsoft|lenovo,9,780
camera,False,10,780
os,10,9,780
weight,1.42,7,780
weight,2.44,4,781
screen_size,15.31,4,781
os,os,10,781
price,4592.1,9,781
camera,True,7,781
ram,4,10,781
brand,hp|msi|dell,9,782
price,5183.19,6,782
ram,8,3,782
os,10,2,782
weight,1.11,4,782
storage,256,6,782
cpu,ryzen 5|i5,4,782
camera,False,8,782
ram,4,4,783
screen_size,13.3,3,783
price,3524.8,1,783
os,10,9,783
weight,1.14,1,783
camera,False,5,783
brand,huawei|msi,2,783
camera,False,1,784
os,10,9,784
weight,1.6,2,784
price,3099.0,1,784
ram,8,7,784
camera,False,1,785
weight,1.65,6,785
price,4315.04,4,785
brand,dell|hp|microsoft|msi,2,785
storage,1024,10,785
ram,8,8,785
screen_size,15.6,2,785
weight,2.2,7,786
camera,True,2,786
price,5229.29,9,786
brand,microsoft|asus|lenovo,9,786
os,11,2,786
screen_size,15.44,3,786
storage,512,6,786
os,10,8,787
screen_size,14.0,8,787
camera,True,5,787
ram,2,5,787
cpu,ryzen 3,6,787
storage,512,5,787
brand,msi|dell|acer|huawei,10,787
price,2299.0,6,787
weight,1.49,1,788
price,3562.29,10,788
os,os,9,788
brand,lenovo|asus,10,788
ram,16,10,788
camera,False,6,788
price,4401.59,9,789
camera,True,4,789
weight,1.29,4,789
brand,lenovo|acer|asus,10,789
storage,1024,3,789
ram,4,4,790
os,11,10,790
weight,1.39,9,790
cpu,athlon|i3,10,790
brand,dell,6,790
camera,True,5,790
storage,256,1,790
camera,True,4,791
screen_size,13.36,7,791
ram,16,4,791
storage,512,1,791
os,11,4,791
price,1273.57,1,791
brand,acer|microsoft,4,791
weight,1.41,4,791
ram,2,10,792
weight,1.24,10,792
storage,128,8,792
cpu,i3,2,792
screen_size,12.04,7,792
brand,dell|msi|acer,4,792
os,11,6,792
brand,msi,3,793
screen_size,14.77,1,793
storage,256,6,793
ram,4,4,793
price,5056.25,4,793
os,10,2,793
cpu,i5,9,793
weight,1.53,10,793
brand,hp|lenovo|msi,4,794
price,4535.15,5,794
weight,1.17,4,794
screen_size,12.31,9,794
cpu,ryzen 3,1,794
os,10,10,794
ram,32,10,794
storage,256,2,794
storage,1024,6,795
camera,True,7,795
ram,4,6,795
weight,2.38,8,795
storage,512,7,796
ram,8,4,796
screen_size,14.14,2,796
cpu,i5|ryzen 5,4,796
weight,1.7,1,796
brand,msi|hp,9,797
camera,True,2,797
weight,0.97,9,797
screen_size,13.69,2,797
price,3999.0,9,797
brand,hp|huawei|lenovo,3,798
ram,16,3,798
storage,256,2,798
os,11,10,798
camera,False,8,798
price,2191.99,2,798
ram,16,9,799
screen_size,13.83,4,799
weight,1.68,5,799
storage,256,2,799
cpu,i3,8,799
os,10,5,800
ram,8,10,800
brand,msi|huawei,9,800
weight,2.35,7,800
camera,False,10,800
brand,lenovo,6,801
price,1670.2,1,801
weight,1.46,7,801
camera,False,1,801
os,10,8,801
ram,32,8,802
price,7099.0,6,802
brand,msi|hp|asus|acer,5,802
storage,2048,8,802
os,11,6,802
weight,1.3,1,802
camera,True,4,802
price,1799.0,8,803
brand,huawei,7,803
weight,1.67,3,803
camera,False,8,803
storage,512,10,803
price,1042.31,4,804
os,10,9,804
ram,8,6,804
brand,microsoft|asus|huawei|lenovo,6,804
camera,True,3,804
storage,128,3,804
screen_size,14.59,6,804
cpu,ryzen 7|i5,7,805
screen_size,15.0,10,805
brand,huawei|microsoft|hp|msi,8,805
weight,1.41,6,805
ram,8,2,805
ram,2,8,806
os,10,6,806
screen_size,15.6,1,806
cpu,ryzen 3|pentium,7,806
storage,256,3,806
price,3239.52,10,807
weight,1.43,6,807
screen_size,14.69,4,807
brand,lenovo|msi,7,807
cpu,ryzen 5|i3,1,807
camera,False,6,808
cpu,i5,10,808
price,5299.0,2,808
storage,512,10,808
weight,1.86,5,808
screen_size,15.6,10,808
os,10,10,808
ram,8,2,808
camera,False,5,809
storage,1024,1,809
price,5767.72,10,809
ram,4,4,809
brand,acer,7,809
weight,1.57,9,809
screen_size,13.81,5,809
os,os,5,809
storage,256,1,810
weight,1.7,7,810
cpu,ryzen 3,2,810
ram,4,4,810
price,2950.35,2,810
brand,hp|dell|lenovo,2,810
os,os,6,811
ram,2,10,811
storage,1024,4,811
weight,1.47,4,811
ram,16,6,812
storage,1024,4,812
weight,1.52,8,812
os,11,9,812
screen_size,14.0,9,812
brand,dell|huawei|microsoft|msi,9,812
price,5421.06,7,812
storage,1024,10,813
ram,32,3,813
weight,1.49,9,813
screen_size,14.09,5,813
cpu,i7|i5,9,813
ram,16,2,814
screen_size,15.6,9,814
brand,microsoft|msi|huawei|lenovo,6,814
weight,1.8,1,814
storage,256,10,815
cpu,i3,10,815
screen_size,15.64,8,815
brand,hp|asus,6,815
os,10,2,815
camera,True,8,815
screen_size,13.35,4,816
cpu,i3|ryzen 5,2,816
ram,8,5,816
storage,256,4,816
weight,1.41,7,817
ram,2,9,817
cpu,athlon|pentium,6,817
os,os,1,817
storage,128,9,818
os,11,5,818
price,1739.79,10,818
weight,1.45,6,818
price,3527.0,8,819
storage,256,7,819
ram,16,2,819
brand,dell|acer,5,820
camera,False,2,820
weight,2.32,7,820
os,11,2,820
screen_size,15.69,1,820
storage,512,3,820
ram,16,5,820
weight,1.66,9,821
ram,8,2,821
price,2829.69,8,821
brand,asus|dell,6,821
os,os,7,821
screen_size,14.28,6,821
storage,512,1,821
weight,1.5,3,822
price,5176.34,8,822
os,os,4,822
camera,False,3,822
brand,acer|hp|microsoft,2,822
storage,1024,1,822
brand,hp,10,823
os,10,1,823
storage,256,8,823
screen_size,15.6,8,823
camera,True,4,823
price,1627.13,1,823
weight,1.88,5,823
screen_size,14.05,3,824
ram,16,1,824
weight,1.51,7,824
camera,True,4,824
brand,dell,10,824
os,10,3,824
weight,1.54,7,825
screen_size,13.7,6,825
storage,512,3,825
cpu,ryzen 3,7,825
os,os,9,825
brand,microsoft|lenovo|dell|acer,5,825
camera,True,4,825
ram,8,3,826
screen_size,13.45,2,826
storage,2048,4,826
cpu,i7|i5,10,826
weight,1.43,5,826
storage,1024,10,827
price,2764.79,6,827
screen_size,15.87,10,827
ram,8,1,827
cpu,pentium|ryzen 3,4,827
storage,256,8,828
weight,1.41,8,828
camera,True,10,828
os,os,8,828
screen_size,14.0,7,828
brand,lenovo|asus,10,828
cpu,pentium|athlon,3,828
price,2050.03,7,829
ram,2,8,829
weight,1.47,8,829
screen_size,14.19,10,829
storage,512,7,830
cpu,ryzen 5|ryzen 7,10,830
brand,msi|lenovo,5,830
price,5304.47,8,830
weight,1.5,6,830
camera,True,6,830
ram,8,5,830
brand,asus|dell,2,831
price,7999.0,7,831
storage,2048,7,831
camera,True,9,831
cpu,i7,9,831
screen_size,14.91,1,831
weight,2.53,7,831
os,10,3,832
ram,8,9,832
screen_size,14.29,10,832
brand,microsoft|msi|acer|hp,8,832
weight,1.6,4,832
cpu,ryzen 5|i5,5,832
storage,256,9,832
screen_size,14.0,5,833
brand,huawei|hp|microsoft|acer,2,833
camera,False,8,833
os,10,10,833
cpu,i5,6,833
cpu,ryzen 3|i3,8,834
os,10,1,834
brand,acer|asus|microsoft,7,834
storage,512,9,834
ram,8,3,834
price,2546.29,3,834
camera,True,8,834
screen_size,15.71,3,834
screen_size,14.0,4,835
brand,asus|dell|acer,3,835
storage,256,7,835
os,os,6,835
weight,1.24,6,835
ram,4,3,835
cpu,pentium|ryzen 3,5,835
price,1305.96,7,835
screen_size,13.63,5,836
camera,True,8,836
weight,1.47,8,836
price,2233.44,4,836
price,3199.0,6,837
camera,False,3,837
