name,value,priority,constraint_no
cpu,ryzen 7|i7,8,635
ram,16,2,636
brand,lenovo|huawei|dell|microsoft,7,636
camera,False,3,636
cpu,i7|i5,6,636
os,11,8,636
storage,2048,3,636
weight,1.43,3,636
price,2499.0,4,637
brand,msi|acer|asus,7,637
camera,True,9,637
storage,256,8,637
screen_size,14.0,1,637
os,11,3,637
cpu,ryzen 3,2,637
os,os,6,638
camera,False,5,638
price,2699.0,5,638
weight,1.86,9,638
brand,asus|huawei|dell,5,638
storage,256,9,638
cpu,ryzen 5,7,639
screen_size,14.0,8,639
os,11,2,639
camera,False,8,639
storage,512,5,639
brand,lenovo,1,639
ram,32,4,639
weight,1.66,9,639
storage,128,6,640
weight,1.5,2,640
ram,8,4,640
camera,True,1,640
screen_size,14.28,4,640
os,11,2,640
brand,microsoft,3,640
brand,asus|microsoft|acer|hp,9,641
camera,False,10,641
screen_size,14.0,7,641
ram,2,6,641
camera,True,9,642
screen_size,13.94,10,642
price,3659.0,10,642
brand,lenovo|msi|dell|microsoft,9,642
os,11,2,643
price,3279.8,10,643
storage,1024,7,643
weight,1.62,3,643
screen_size,15.6,6,643
ram,4,7,643
weight,1.86,2,644
os,os,6,644
camera,True,5,644
screen_size,15.6,1,644
screen_size,15.71,6,645
weight,1.73,1,645
camera,True,8,645
price,5867.26,10,645
os,11,2,645
brand,huawei|hp|msi,2,645
ram,4,4,646
cpu,i5,4,646
brand,asus|lenovo,3,646
weight,1.88,5,646
camera,True,4,646
os,10,6,646
storage,1024,7,647
brand,dell|acer,10,647
weight,1.68,10,647
cpu,i3,4,647
camera,True,9,647
os,10,3,647
ram,8,1,647
weight,1.17,1,648
brand,asus|huawei,1,648
screen_size,13.5,3,648
camera,True,4,648
camera,True,2,649
screen_size,14.0,1,649
ram,8,8,649
os,os,10,649
brand,acer|huawei,8,649
storage,512,1,649
weight,1.52,7,649
camera,True,2,650
weight,1.47,9,650
screen_size,13.48,3,650
os,os,7,650
ram,4,2,650
storage,256,9,650
weight,2.23,2,651
os,11,4,651
cpu,ryzen 7,5,651
ram,8,7,651
brand,msi|acer|asus|hp,10,651
camera,True,10,651
price,5199.77,3,652
weight,1.5,8,652
os,os,1,652
cpu,i5,8,652
screen_size,14.39,10,652
brand,msi|microsoft|asus|lenovo,3,652
weight,1.65,2,653
price,1799.0,8,653
ram,2,4,653
storage,256,6,653
screen_size,14.02,3,653
camera,True,3,653
brand,acer|asus|msi,1,653
weight,1.4,5,654
camera,False,5,654
cpu,i5|ryzen 3,8,654
screen_size,13.42,1,654
price,4469.85,6,654
ram,16,4,654
brand,lenovo,3,654
price,2624.78,8,655
weight,1.0,10,655
storage,512,1,655
brand,lenovo,2,655
ram,4,2,655
os,10,8,655
cpu,i5|i3,8,656
os,10,7,656
storage,512,10,656
ram,16,2,656
brand,hp|huawei|dell|lenovo,4,656
screen_size,14.34,10,656
camera,False,7,657
price,4021.34,9,657
os,10,10,657
storage,1024,8,657
brand,microsoft|huawei|lenovo,5,657
ram,8,5,658
brand,dell,4,658
storage,1024,4,658
os,10,4,658
screen_size,13.12,9,658
os,11,9,659
screen_size,14.52,10,659
weight,1.3,8,659
price,2197.0,10,659
brand,huawei|hp|dell|lenovo,9,659
ram,16,6,659
camera,False,9,659
camera,False,2,660
price,4299.0,4,660
os,11,2,660
screen_size,14.67,4,660
ram,4,7,660
storage,256,7,661
os,10,5,661
cpu,ryzen 5,3,661
weight,1.5,6,661
camera,False,7,661
ram,16,4,661
screen_size,15.56,2,661
price,8299.0,5,661
storage,256,1,662
camera,True,10,662
os,11,2,662
brand,huawei|lenovo|asus,8,662
price,1504.45,8,662
screen_size,13.48,2,662
ram,8,1,662
weight,1.15,10,662
storage,256,3,663
camera,False,2,663
ram,16,9,663
screen_size,16.16,10,663
brand,huawei|asus|acer,7,663
cpu,ryzen 5|ryzen 3,10,663
os,11,9,663
weight,2.47,8,664
storage,256,6,664
camera,False,6,664
screen_size,16.61,7,664
cpu,ryzen 7|i7,6,665
storage,1024,7,665
price,5199.0,10,665
screen_size,14.0,8,665
camera,True,2,665
weight,1.14,7,665
ram,8,8,665
weight,1.53,10,666
screen_size,15.6,5,666
camera,True,10,666
ram,4,2,666
cpu,i3,5,666
weight,1.9,8,667
os,10,10,667
ram,8,7,667
screen_size,15.2,9,667
storage,128,1,667
camera,True,6,667
cpu,i7,3,668
price,9147.07,5,668
weight,1.84,7,668
ram,8,5,668
camera,False,10,668
screen_size,14.97,2,668
brand,lenovo|huawei|hp,7,668
os,11,3,668
os,10,1,669
brand,hp|lenovo|huawei,3,669
screen_size,14.54,1,669
camera,True,1,669
storage,512,7,669
ram,8,4,669
cpu,i7|ryzen 7,8,669
weight,1.19,1,669
price,3697.0,6,669
camera,True,8,670
weight,1.2,5,670
ram,16,10,670
os,os,9,670
screen_size,13.58,6,670
brand,microsoft|dell|acer,4,670
price,3297.0,3,670
storage,256,6,671
screen_size,16.03,10,671
camera,True,4,671
weight,1.69,2,671
ram,4,4,671
os,11,2,671
brand,lenovo,5,671
brand,huawei,8,672
cpu,i5,3,672
weight,1.23,6,672
ram,32,3,672
camera,False,3,672
storage,1024,3,672
screen_size,14.04,6,672
cpu,i5|ryzen 7,1,673
brand,asus,2,673
os,11,7,673
camera,True,9,673
weight,2.38,2,673
screen_size,15.43,7,673
storage,2048,6,673
price,7988.62,8,673
ram,32,3,673
camera,True,2,674
screen_size,14.0,5,674
price,3188.19,10,674
cpu,athlon,9,674
weight,1.3,6,674
storage,256,1,675
screen_size,13.89,7,675
camera,True,8,675
cpu,i5,4,675
brand,msi|dell|microsoft|acer,7,675
ram,4,7,675
weight,1.59,2,675
weight,1.62,3,676
brand,acer|hp|microsoft|lenovo,7,676
price,4599.46,5,676
storage,256,2,676
ram,4,3,676
os,10,7,676
cpu,i3,5,676
camera,False,3,677
weight,1.69,7,677
price,1799.0,3,677
os,os,1,677
brand,lenovo|microsoft,7,677
screen_size,15.6,3,677
price,3029.0,5,678
camera,False,2,678
cpu,i3|i5,5,678
brand,microsoft|lenovo,10,678
os,10,7,678
ram,4,5,678
screen_size,15.09,9,679
price,5299.0,3,679
cpu,i5|ryzen 5,8,679
brand,microsoft|lenovo|huawei|asus,7,679
camera,True,6,679
os,10,6,679
weight,2.03,4,679
ram,8,5,679
cpu,ryzen 7|ryzen 5,6,680
camera,True,3,680
brand,hp|lenovo|microsoft|dell,9,680
price,8297.74,1,680
weight,2.47,2,680
ram,16,6,680
storage,1024,3,680
os,os,7,681
brand,dell|acer|lenovo|asus,6,681
screen_size,15.6,5,681
price,8299.0,7,681
storage,256,7,681
cpu,i5,4,681
camera,True,3,681
weight,1.64,6,681
storage,256,9,682
cpu,i5|ryzen 3,3,682
screen_size,13.0,10,682
brand,lenovo,9,682
ram,8,4,682
os,os,6,682
storage,512,1,683
weight,1.17,1,683
os,11,2,683
camera,False,7,683
price,4699.0,1,683
screen_size,14.46,7,683
ram,8,2,684
os,10,4,684
camera,False,8,684
storage,1024,10,684
brand,hp|acer|huawei,9,684
screen_size,13.98,5,684
weight,1.59,4,684
brand,lenovo|huawei|msi,8,685
price,7099.0,3,685
os,10,1,685
storage,1024,6,685
ram,32,7,685
weight,1.21,9,685
cpu,i5|ryzen 7,5,685
screen_size,13.18,1,685
brand,lenovo|acer|msi|huawei,1,686
camera,False,7,686
screen_size,15.6,4,686
storage,1024,4,686
os,10,7,686
cpu,ryzen 7|i5,3,686
camera,False,10,687
brand,huawei|dell|msi,8,687
os,11,10,687
screen_size,14.29,6,687
cpu,i3|pentium,10,687
storage,256,3,687
weight,1.41,4,687
price,2366.5,6,687
storage,512,9,688
camera,False,2,688
weight,1.3,2,688
brand,lenovo|asus,8,688
camera,False,9,689
screen_size,13.78,9,689
ram,8,10,689
storage,1024,7,689
os,os,3,689
storage,1024,2,690
brand,msi|dell|hp|microsoft,3,690
screen_size,16.19,10,690
price,2997.0,6,690
brand,huawei,6,691
os,os,3,691
weight,1.28,8,691
screen_size,14.59,8,691
storage,128,10,691
ram,8,10,691
brand,msi|hp|asus|dell,9,692
cpu,i5|ryzen 7,2,692
camera,True,7,692
os,10,6,692
camera,False,2,693
storage,512,2,693
brand,dell|lenovo|microsoft|asus,7,693
ram,8,8,693
weight,1.47,7,693
screen_size,13.31,9,693
os,10,1,693
cpu,ryzen 5|i5,9,693
os,10,10,694
cpu,i3,5,694
camera,False,6,694
screen_size,15.32,8,694
ram,4,10,694
brand,microsoft,2,695
ram,8,8,695
os,10,4,695
price,4168.55,7,695
camera,True,4,695
screen_size,13.17,5,695
cpu,i5|ryzen 5,5,696
price,6834.43,7,696
weight,1.78,8,696
ram,8,3,696
screen_size,13.41,6,696
storage,1024,10,696
brand,dell|acer|hp|msi,4,696
os,10,9,697
screen_size,15.6,7,697
price,2356.16,8,697
weight,1.51,2,697
brand,huawei|hp|dell|asus,4,697
screen_size,13.14,6,698
ram,8,7,698
camera,False,1,698
brand,acer|lenovo|hp|asus,3,698
os,10,3,699
ram,4,5,699
storage,512,5,699
camera,True,10,699
price,3297.0,6,699
brand,microsoft|lenovo|asus|acer,2,699
screen_size,14.41,2,699
price,2913.42,6,700
brand,huawei|dell,9,700
weight,1.65,9,700
storage,256,1,700
cpu,i3,9,700
cpu,i5,9,701
ram,16,7,701
screen_size,15.35,10,701
weight,2.05,3,701
os,10,5,701
price,3329.42,6,702
weight,1.65,6,702
screen_size,15.69,8,702
os,11,7,702
brand,msi|hp|lenovo,9,702
camera,True,8,702
ram,8,2,702
cpu,ryzen 5,8,702
brand,acer|lenovo|dell|hp,9,703
weight,1.35,2,703
ram,8,7,703
storage,1024,6,703
camera,False,3,703
price,2941.75,8,703
screen_size,15.92,8,704
brand,microsoft,4,704
storage,512,2,704
camera,True,8,704
cpu,i3|ryzen 3,7,704
brand,dell|hp,4,705
storage,512,9,705
ram,8,10,705
os,os,4,705
price,2529.93,9,705
camera,True,2,705
storage,128,9,706
ram,4,3,706
screen_size,14.7,1,706
cpu,i5|ryzen 3,8,706
price,3536.1,1,706
weight,1.8,1,706
brand,dell|hp|acer|microsoft,6,706
camera,True,2,706
screen_size,16.26,3,707
storage,256,8,707
brand,huawei|acer|microsoft|hp,9,707
cpu,pentium|athlon,1,707
camera,False,5,707
price,2128.57,9,708
weight,1.59,5,708
ram,8,8,708
price,2582.36,3,709
brand,lenovo|acer|huawei,7,709
ram,16,4,709
storage,512,4,709
camera,True,4,709
os,os,9,709
cpu,i3|ryzen 3,8,709
price,3198.71,7,710
storage,512,3,710
ram,8,4,710
screen_size,15.08,1,710
brand,acer|huawei,10,710
os,10,10,710
camera,True,3,710
weight,1.4,7,711
camera,True,6,711
price,1490.77,4,711
storage,128,10,711
os,10,6,712
screen_size,15.6,9,712
ram,8,2,712
storage,1024,3,712
ram,16,9,713
cpu,ryzen 7|i7,3,713
brand,acer|hp|msi|dell,6,713
price,3766.1,8,713
storage,512,3,713
weight,2.07,9,713
os,11,5,713
screen_size,15.5,2,713
weight,1.43,6,714
price,5773.7,8,714
storage,2048,5,714
camera,False,7,714
brand,asus|hp,4,714
screen_size,14.36,7,714
camera,False,10,715
os,11,7,715
cpu,ryzen 7|i5,9,715
storage,256,5,715
weight,2.23,5,715
brand,msi|asus|lenovo|dell,2,715
screen_size,16.14,8,715
price,5813.54,8,715
weight,1.65,3,716
brand,huawei|lenovo,7,716
storage,256,9,716
ram,8,2,716
os,os,8,716
screen_size,15.82,4,716
os,11,9,717
price,4022.19,6,717
ram,2,3,717
screen_size,13.52,4,717
weight,1.96,4,717
cpu,ryzen 5,7,717
storage,1024,5,717
camera,True,7,717
brand,msi|dell,7,717
cpu,i7|ryzen 5,7,718
brand,msi,7,718
storage,256,3,718
price,8620.45,8,718
ram,16,4,718
weight,1.88,4,718
camera,False,3,718
storage,512,3,719
ram,8,4,719
camera,False,3,719
cpu,ryzen 5,1,719
brand,asus|dell|microsoft,2,719
price,3144.45,10,719
screen_size,13.12,5,719
storage,256,7,720
screen_size,13.11,5,720
weight,1.37,1,720
ram,16,7,720
os,11,4,720
price,4344.61,7,720
brand,huawei|microsoft|msi|dell,9,720
camera,False,3,720
price,1699.0,5,721
screen_size,13.77,5,721
storage,256,7,721
ram,4,8,721
weight,1.5,5,721
brand,acer|lenovo|dell|msi,4,721
camera,False,6,721
brand,huawei|hp|msi,1,722
cpu,ryzen 5|i3,10,722
os,10,5,722
ram,16,1,722
weight,1.69,7,722
storage,1024,1,722
screen_size,14.0,3,723
os,11,1,723
storage,256,2,723
brand,hp|msi|dell|acer,6,723
price,3864.6,8,723
brand,huawei|acer|msi,8,724
ram,16,6,724
os,11,1,724
weight,1.74,2,724
cpu,i3,1,724
price,1528.67,10,724
screen_size,15.6,10,724
camera,False,5,724
os,os,10,725
camera,True,1,725
storage,512,9,725
screen_size,13.72,3,725
weight,1.4,3,725
brand,asus|acer|dell|microsoft,9,725
camera,False,8,726
brand,asus|acer|microsoft|msi,4,726
weight,2.21,9,726
storage,1024,2,726
price,3699.0,7,726
weight,1.29,6,727
ram,16,8,727
brand,microsoft|dell,3,727
screen_size,14.0,9,727
storage,256,7,727
cpu,i5,5,727
price,2727.48,2,727
camera,False,2,728
brand,huawei|lenovo|hp|microsoft,9,728
weight,1.6,10,728
screen_size,14.0,5,728
screen_size,12.11,6,729
price,3461.6,9,729
brand,huawei|msi|microsoft,10,729
storage,128,6,729
cpu,ryzen 3,10,729
camera,False,1,729
screen_size,13.64,4,730
price,5557.22,3,730
storage,256,8,730
brand,asus|lenovo|dell,5,730
ram,16,4,730
camera,True,6,731
cpu,i7,7,731
storage,512,4,731
os,10,6,731
weight,2.3,4,731
price,6777.84,5,731
brand,asus|microsoft|msi|lenovo,3,731
screen_size,16.57,2,731
brand,hp,4,732
os,10,4,732
screen_size,13.9,9,732
price,6899.0,7,732
storage,512,9,732
weight,1.33,10,732
camera,True,6,732
ram,8,7,732
os,11,1,733
camera,True,5,733
storage,1024,4,733
cpu,i7|i5,10,733
brand,asus,9,733
screen_size,15.21,3,733
storage,256,6,734
screen_size,13.18,9,734
ram,16,2,734
cpu,i5|ryzen 7,7,734
weight,1.29,10,734
os,11,8,734
storage,128,9,735
camera,False,7,735
price,6386.0,6,735
screen_size,15.26,9,735
weight,1.54,8,735
os,10,9,735
ram,4,4,736
cpu,ryzen 3,6,736
weight,1.69,6,736
storage,256,9,736
os,10,9,736
ram,8,2,737
price,3099.0,7,737
brand,asus|dell|microsoft,4,737
camera,True,7,737
os,10,2,737
screen_size,15.7,7,737
os,10,10,738
storage,512,2,738
camera,True,8,738
screen_size,15.35,4,738
brand,msi|dell,5,738
cpu,i7|ryzen 5,9,738
price,5481.63,1,738
screen_size,13.54,5,739
storage,1024,1,739
weight,1.37,4,739
camera,False,10,739
brand,huawei|acer|asus|msi,3,739
price,4821.87,3,739
weight,1.65,5,740
price,4097.0,6,740
ram,8,6,740
storage,256,4,740
camera,False,3,740
os,os,1,740
screen_size,14.98,6,740
ram,2,1,741
os,11,4,741
camera,False,7,741
brand,acer|lenovo|microsoft,6,741
camera,False,2,742
price,4791.71,9,742
ram,16,10,742
brand,acer,5,742
storage,512,9,742
cpu,ryzen 5|i3,2,742
weight,1.11,6,742
os,os,10,742
storage,1024,2,743
os,11,3,743
brand,acer,2,743
ram,16,2,743
screen_size,12.23,5,744
weight,1.27,8,744
brand,asus|microsoft|hp,6,744
ram,8,3,744
camera,False,5,744
brand,dell,6,745
camera,False,6,745
cpu,ryzen 3,4,745
weight,1.65,1,745
storage,1024,9,745
os,10,3,745
screen_size,16.21,7,745
weight,1.33,3,746
screen_size,14.0,7,746
os,10,8,746
storage,1024,4,746
camera,True,3,746
brand,huawei|msi|microsoft|dell,4,746
cpu,ryzen 3,3,746
ram,8,5,746
brand,huawei|lenovo|microsoft,3,747
screen_size,14.24,2,747
camera,True,1,747
weight,1.48,1,747
storage,512,3,747
price,2153.71,6,747
os,os,5,747
brand,acer|asus|msi,3,748
weight,1.96,7,748
screen_size,15.6,3,748
storage,256,4,748
camera,True,8,748
os,os,4,748
brand,dell|msi|acer|huawei,5,749
ram,8,1,749
storage,128,6,749
weight,1.3,6,749
camera,False,3,749
camera,True,2,750
weight,2.2,3,750
price,4556.35,10,750
storage,512,6,750
ram,32,4,750
os,10,3,750
cpu,ryzen 5|i5,8,750
camera,False,1,751
os,10,10,751
price,4999.0,1,751
screen_size,14.2,9,751
storage,256,5,751
brand,hp|asus|acer,3,751
weight,1.41,7,751
cpu,i3,4,751
screen_size,14.41,8,752
camera,False,1,752
brand,lenovo|huawei,7,752
weight,1.34,5,752
price,4497.0,7,752
storage,256,3,752
ram,32,2,752
cpu,ryzen 3,5,753
weight,1.42,1,753
screen_size,15.92,4,753
os,11,3,753
camera,True,6,753
ram,4,1,753
brand,dell|hp,8,753
storage,256,5,754
camera,False,6,754
brand,huawei,9,754
weight,1.5,3,754
price,1799.0,5,754
screen_size,11.57,2,755
storage,32,1,755
price,1798.31,3,755
weight,1.26,4,755
camera,False,1,756
weight,2.34,7,756
storage,256,4,756
brand,hp,5,756
os,11,3,756
price,4172.84,2,756
ram,16,8,757
weight,1.38,4,757
brand,huawei|asus|acer,8,757
cpu,ryzen 5|ryzen 3,10,757
price,4743.9,6,757
storage,256,7,757
ram,8,1,758
weight,1.7,9,758
screen_size,15.4,2,758
brand,asus|msi|acer,3,758
os,10,5,758
brand,lenovo|hp|microsoft|msi,9,759
screen_size,17.26,5,759
weight,2.9,4,759
ram,8,4,759
camera,False,1,759
os,10,5,759
price,2526.9,6,760
storage,1024,9,760
screen_size,14.31,4,760
camera,True,7,760
os,os,6,760
os,10,3,761
weight,1.76,4,761
price,4817.48,1,761
camera,False,2,761
storage,1024,8,761
screen_size,13.68,6,762
price,4999.0,2,762
brand,dell|asus|microsoft|msi,7,762
camera,True,1,762
os,10,10,762
ram,8,1,762
storage,512,7,762
weight,1.33,3,762
ram,16,3,763
price,4097.0,3,763
camera,True,10,763
storage,1024,7,763
os,10,6,763
brand,hp,2,763
weight,1.65,5,763
price,2963.5,2,764
storage,512,3,764
weight,1.69,2,764
camera,False,8,764
ram,4,8,764
os,11,2,764
cpu,i3,2,764
storage,512,8,765
price,5338.1,4,765
weight,0.93,6,765
ram,8,6,765
cpu,ryzen 5,5,765
brand,asus,10,765
screen_size,12.8,6,765
camera,False,10,766
storage,256,7,766
weight,1.33,7,766
price,3277.84,8,766
brand,dell|asus|hp|msi,6,766
ram,16,6,766
os,11,1,766
cpu,ryzen 5|i3,10,767
ram,16,10,767
storage,256,7,767
storage,2048,10,768
price,12014.07,10,768
ram,16,2,768
cpu,ryzen 7,6,768
os,11,4,768
cpu,ryzen 7|ryzen 5,9,769
weight,1.8,1,769
camera,False,10,769
ram,8,9,769
os,10,1,769
screen_size,15.6,10,769
brand,hp|dell,5,769
storage,512,1,769
ram,32,6,770
screen_size,14.68,1,770
storage,512,8,770
price,5611.22,4,770
brand,asus|dell|microsoft|hp,6,770
weight,1.09,5,770
storage,256,6,771
camera,True,4,771
weight,2.05,9,771
price,6674.76,8,771
camera,True,2,772
ram,4,3,772
price,1954.44,5,772
screen_size,13.89,9,772
brand,asus,8,772
os,11,7,772
screen_size,13.64,5,773
os,11,7,773
storage,512,4,773
camera,True,3,773
price,4129.64,2,773
brand,huawei|dell|asus,5,773
weight,1.29,7,773
price,4272.36,4,774
os,10,10,774
brand,hp,8,774
screen_size,15.6,5,774
camera,True,1,774
screen_size,15.6,1,775
storage,256,6,775
cpu,ryzen 5,5,775
camera,False,4,775
price,2999.0,1,775
ram,16,1,775
brand,msi,5,775
screen_size,15.6,1,776
weight,2.14,2,776
brand,lenovo|asus,3,776
ram,4,7,776
storage,256,9,776
screen_size,14.0,1,777
ram,4,3,777
os,10,4,777
weight,1.39,5,777
storage,256,7,777
ram,2,2,778
storage,64,8,778
screen_size,11.99,2,778
weight,1.27,6,778
brand,microsoft,4,778
cpu,ryzen 3|i5,7,779
brand,lenovo,6,779
screen_size,15.6,2,779
camera,False,8,779
ram,16,7,779
price,4097.0,3,780
brand,hp|dell|lenovo|asus,8,780
storage,256,2,780
camera,True,8,780
screen_size,15.97,4,780
ram,16,9,780
os,11,10,780
storage,1024,1,781
weight,1.27,4,781
ram,4,1,781
screen_size,14.0,10,781
os,os,7,781
storage,128,8,782
price,2125.14,10,782
camera,False,7,782
os,11,4,782
brand,huawei|dell|hp|lenovo,1,782
screen_size,14.5,5,782
weight,1.5,5,782
ram,8,3,783
storage,512,4,783
cpu,i7,7,783
os,11,9,783
camera,True,3,783
weight,1.38,6,783
price,7095.66,7,783
brand,microsoft|lenovo,2,783
screen_size,14.16,6,784
os,11,5,784
storage,512,5,784
price,2853.03,8,784
brand,lenovo|asus,5,784
weight,1.35,6,784
camera,True,6,784
os,os,8,785
ram,16,5,785
camera,False,1,785
brand,acer|huawei|msi|microsoft,9,785
weight,1.11,10,785
storage,512,10,786
os,11,6,786
price,5182.83,9,786
cpu,i3|ryzen 3,9,786
camera,False,10,786
screen_size,12.71,7,786
brand,huawei|asus,9,786
brand,asus|lenovo,8,787
cpu,i7,8,787
ram,8,1,787
weight,1.29,7,787
camera,False,1,787
storage,512,2,787
os,10,9,787
storage,256,3,788
price,2173.58,7,788
screen_size,14.11,2,788
os,os,8,788
ram,8,6,788
brand,acer,7,788
weight,1.3,3,788
brand,huawei,3,789
weight,1.26,8,789
ram,32,10,789
price,7228.61,10,789
camera,True,10,789
os,os,3,789
weight,1.32,4,790
price,5023.55,8,790
brand,hp|microsoft|acer|lenovo,8,790
storage,512,3,790
screen_size,14.91,7,791
weight,1.46,9,791
storage,128,7,791
brand,dell,4,791
ram,2,4,791
os,10,2,791
weight,1.6,1,792
brand,acer|msi,10,792
os,11,6,792
camera,True,1,792
screen_size,15.6,3,792
ram,8,3,792
ram,16,5,793
screen_size,14.0,1,793
os,10,9,793
storage,512,1,793
price,4499.0,10,794
brand,acer,10,794
screen_size,12.38,7,794
camera,True,3,794
storage,256,7,794
os,10,7,794
ram,32,9,794
weight,1.33,2,794
brand,lenovo|dell,6,795
weight,2.49,4,795
storage,256,4,795
os,os,9,795
camera,True,1,795
screen_size,15.6,8,795
ram,8,3,795
price,5420.81,4,795
ram,4,1,796
weight,1.47,5,796
camera,False,6,796
storage,1024,2,796
screen_size,14.0,8,796
os,11,6,797
cpu,i3|ryzen 5,4,797
price,4497.0,9,797
camera,True,3,797
screen_size,13.89,5,797
ram,32,3,797
price,1087.58,9,798
weight,1.19,4,798
ram,4,9,798
screen_size,9.86,1,798
weight,1.2,7,799
brand,microsoft|dell|asus,7,799
price,7041.19,3,799
os,10,4,799
camera,True,1,799
cpu,i5|i7,1,799
storage,512,8,799
ram,16,4,799
weight,1.81,10,800
camera,False,4,800
price,1340.68,4,800
brand,hp|huawei,10,800
screen_size,16.15,6,800
storage,128,9,800
weight,1.47,6,801
camera,False,8,801
brand,huawei|lenovo,2,801
os,11,8,801
ram,8,4,801
price,2260.86,1,802
os,os,5,802
weight,1.52,10,802
screen_size,15.6,1,802
price,5266.43,2,803
ram,4,1,803
cpu,i5,8,803
os,10,2,803
camera,False,8,803
screen_size,13.29,5,803
price,1958.62,4,804
os,11,10,804
brand,microsoft|acer,5,804
storage,512,1,804
camera,False,4,804
screen_size,13.77,7,804
ram,4,2,804
price,5092.8,9,805
ram,4,8,805
weight,1.71,1,805
brand,lenovo|acer|dell|asus,6,805
screen_size,15.6,4,805
os,11,2,806
camera,True,1,806
cpu,i5|ryzen 3,4,806
storage,128,1,806
ram,4,3,806
ram,16,8,807
os,10,2,807
brand,dell|msi,6,807
weight,2.53,6,807
cpu,ryzen 3,7,807
os,11,1,808
price,1679.44,1,808
camera,False,2,808
screen_size,16.11,3,808
cpu,i3,9,808
storage,1024,10,808
brand,asus,10,808
camera,False,10,809
price,2851.08,1,809
os,11,7,809
ram,16,7,809
price,2258.63,1,810
screen_size,13.72,5,810
camera,False,3,810
storage,1024,1,810
weight,1.72,8,810
cpu,ryzen 7,1,811
weight,1.64,10,811
brand,acer|msi|lenovo,10,811
ram,32,9,811
price,8062.86,4,811
os,os,6,811
storage,1024,6,811
camera,False,2,811
screen_size,13.39,3,812
weight,1.41,10,812
camera,False,10,812
ram,4,5,812
brand,hp|asus|acer|dell,6,812
os,11,1,812
screen_size,15.6,3,813
price,2999.0,10,813
cpu,i3|ryzen 5,2,813
weight,2.64,7,813
ram,16,4,813
camera,False,3,813
os,10,4,813
camera,False,1,814
cpu,ryzen 7,5,814
ram,8,9,814
storage,256,1,814
screen_size,15.41,9,814
weight,2.13,3,814
os,10,3,814
price,4557.59,5,814
weight,1.35,1,815
os,10,2,815
brand,hp|acer|msi,4,815
price,3260.05,3,815
ram,16,2,815
camera,False,7,815
screen_size,14.0,2,815
os,os,10,816
camera,False,4,816
storage,256,7,816
brand,hp,7,816
screen_size,13.78,6,816
price,4845.7,5,816
weight,1.5,10,816
weight,2.13,5,817
cpu,i5,1,817
brand,acer|microsoft,8,817
camera,False,6,817
screen_size,15.6,6,817
ram,32,3,817
price,6048.97,7,817
brand,msi,4,818
weight,1.39,10,818
storage,256,7,818
ram,8,10,818
screen_size,13.9,7,818
os,10,4,818
price,2238.41,2,818
brand,hp|asus,8,819
ram,4,5,819
price,1899.0,10,819
weight,1.48,10,819
screen_size,14.0,5,819
camera,False,4,819
storage,256,7,819
price,3537.68,5,820
screen_size,13.68,10,820
camera,True,10,820
cpu,i7,1,820
os,os,7,820
weight,1.9,3,820
brand,hp,4,820
ram,16,3,820
screen_size,16.3,2,821
price,5599.0,9,821
camera,True,4,821
os,11,7,821
cpu,i5|i7,10,821
brand,huawei|acer|lenovo,2,822
storage,256,4,822
weight,1.51,6,822
screen_size,15.6,2,823
price,1058.26,10,823
os,10,6,823
ram,4,2,823
storage,256,1,823
brand,dell|lenovo|asus|hp,3,823
weight,1.82,7,823
camera,False,2,823
storage,256,5,824
screen_size,13.3,1,824
os,11,6,824
price,700.02,10,824
camera,False,8,824
weight,1.32,5,824
price,4126.97,9,825
os,os,2,825
brand,lenovo,6,825
ram,8,7,825
screen_size,13.64,10,825
storage,512,2,825
cpu,i5|ryzen 7,9,825
os,10,7,826
weight,2.18,8,826
camera,True,7,826
screen_size,15.35,4,826
cpu,ryzen 5|i5,1,826
ram,4,8,826
storage,512,4,826
screen_size,14.24,3,827
weight,1.65,4,827
brand,dell|msi|asus,1,827
os,11,8,827
storage,128,4,827
price,4557.6,4,828
os,10,8,828
brand,hp,4,828
camera,False,9,828
screen_size,13.23,9,828
weight,1.32,6,828
screen_size,12.73,5,829
weight,1.1,5,829
storage,128,4,829
price,3684.63,3,829
cpu,ryzen 5,2,829
os,11,8,829
camera,True,3,830
os,11,7,830
screen_size,15.01,5,830
storage,512,3,830
weight,1.48,2,831
cpu,i7|ryzen 5,2,831
camera,True,6,831
screen_size,14.18,3,831
price,5945.16,7,831
ram,8,9,831
brand,microsoft|huawei,7,831
camera,True,9,832
os,11,5,832
screen_size,16.13,2,832
cpu,ryzen 3,8,832
weight,1.85,8,832
ram,16,5,832
storage,512,6,832
storage,512,4,833
brand,msi|microsoft|acer|huawei,7,833
price,1999.0,3,833
weight,1.2,6,833
ram,4,5,833
screen_size,14.0,9,833
os,11,10,834
weight,2.0,5,834
ram,8,3,834
storage,1024,9,834
screen_size,15.03,9,834
os,11,3,835
cpu,i7,10,835
camera,True,10,835
brand,hp|microsoft|msi,8,835
screen_size,14.0,8,836
os,11,9,836
brand,hp|lenovo|acer,6,836
ram,4,9,836
camera,True,6,836
price,3588.19,9,836
weight,1.3,2,836
os,10,6,837
brand,acer,6,837
screen_size,16.08,4,837
camera,True,5,837
price,4750.82,6,837
screen_size,14.0,7,838
os,10,5,838
cpu,ryzen 5,9,838
price,3997.0,2,838
