brand,cpu_average,cpu,gpu_average,gpu,storage,ram,os,camera,price,weight,screen_size
hp,0.3953780592993547,Core i5-1135G7,0.3341125709433435,NVIDIA GeForce GTX1650,256,4,Windows 11 Home,,2166.05,1.83,16.18
lenovo,0.3953780592993547,Core i5-1135G7,0.1204766946766549,AMD Radeon RX Vega 6,256,8,Windows 11 Home,HD,6610.25,1.74,14.44
dell,0.4326254097181302,Ryzen 5 5600U,0.3341125709433435,NVIDIA GeForce GTX 1650,256,4,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,2639.58,1.47,14.0
msi,0.4383371870844507,Core i7-1165G7,0.1518889877389806,AMD Radeon RX Vega 7,32,4,Windows 10 Home,VGA,1263.86,1.32,11.96
huawei,0.4577688916709386,Core i7-11370H,0.1985898010668761,AMD Radeon RX Vega 8,256,4,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,3993.78,2.34,14.93
microsoft,0.3330789613599594,Core i5-1035G1,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,16,Windows 10 Home,720p with Privacy Shutter,5036.45,0.95,14.23
huawei,0.3623303050305978,Core i7-1065G7,0.1323715649752131,NVIDIA GeForce MX450,256,16,Windows 10 Pro 64,,3048.06,1.59,14.0
acer,0.312497344102944,Core i5-10210U,0.3341125709433435,NVIDIA GeForce GTX 1650,128,8,Windows 10 Home,720p HD,3397.0,1.23,13.66
lenovo,0.513957951005209,Core i7-11800H,0.3341125709433435,NVIDIA GeForce GTX 1650,512,64,Windows 11 Home,HD,12500.89,1.83,14.12
dell,0.4383371870844507,Core i7-1165G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,32,Windows 10 Home,HD,7513.2,2.71,17.56
lenovo,0.4064103408254623,Core i7-10750H,0.4179285217380141,NVIDIA GeForce RTX 3050,1024,8,Windows 10 Home,720p HD camera,6817.69,2.18,15.6
lenovo,0.1985257025502327,Pentium Silver N6000,0.1204766946766549,AMD Radeon RX Vega 6,256,4,Windows 10 Home,720p HD f2.0,1699.0,1.55,15.6
acer,0.4326254097181302,Ryzen 5 5600U,0.189936238154521,NVIDIA GeForce MX350,512,8,Windows 11 Home,HD 720p CMOS module,1701.17,1.69,13.76
msi,0.2747991840325483,i3-10110U,0.3341125709433435,NVIDIA GeForce GTX 1650,256,2,Windows 10 Home,HD,2415.22,1.49,14.0
asus,0.3836294823192086,Core i5-11300H,0.4505974360034263,NVIDIA GeForce RTX 3060 Max-Q,512,16,Windows 10 Home,HD,2775.24,1.86,15.49
dell,0.353830895397641,Core i3-i3-1115G4,0.189936238154521,NVIDIA GeForce MX350,128,8,Windows 10 Home 64,HP Wide Vision 720p HD camera with integrated dual array digital microphones,2199.0,1.28,14.42
hp,0.4575299773281172,Core i5-11400H,0.4179285217380141,NVIDIA GeForce RTX 3050,256,8,Windows 11 Home,1,4464.44,2.4,15.95
asus,0.1173655021038944,Celeron N4020,0.1323715649752131,NVIDIA GeForce MX450,32,8,Windows 10 Home 64,720p with Privacy Shutter,2329.42,1.21,11.6
msi,0.312497344102944,Core i5-10210U,0.1985898010668761,AMD Radeon RX Vega 8,256,8,Windows 10 Home,VGA,3659.0,1.33,14.0
huawei,0.2747991840325483,Core i3-10110U,0.1800600038205396,Nvidia GeForce MX250,1024,4,Windows 10 Home,,2414.46,1.41,14.0
huawei,0.3238647388453149,Ryzen 3 5300U,0.1800600038205396,NVIDIA GeForce MX250,256,4,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3697.0,2.47,16.26
hp,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,4,Windows 11 Home,"720p, with privacy shutter, fixed focus",4673.14,1.17,14.0
